Статус,Количество
Active,23
Final,211
Rejected,106
Withdrawn,48
Superseded,15
Draft,16
Informational,30
Accepted,29
Standards Track,106
Deferred,31
Provisional,1
Process,5
April Fool!,1
Total,622
